249.18457325132903 |2015-05-19 02:11:00|
249.8308603773961 |2015-03-21 01:35:00|
250.04191430486517 |2015-07-26 02:45:00|
250.31789857593 |2015-08-05 02:45:00|
250.35648254584274 |2015-07-19 02:44:00|
250.66220123725643 |2015-03-27 01:37:00|
252.4600924941529 |2015-01-22 01:33:00|
252.69790477847135 |2015-01-09 01:33:00|
252.77143462592886 |2015-05-01 02:10:00|
252.92795582684403 |2015-04-10 01:42:00|
253.50826417443812 |2015-02-16 01:34:00|
253.79236285535646 |2015-07-16 02:44:00|
254.33428087419995 |2015-06-20 02:12:00|
254.59159717868772 |2015-01-16 01:33:00|
254.94744330116953 |2015-05-21 02:11:00|
254.94904925826063 |2015-06-17 02:11:00|
255.20576550538772 |2015-03-08 01:34:00|
255.21698163470654 |2015-08-09 02:45:00|
255.66344558558944 |2015-07-20 02:44:00|
255.80611410709622 |2015-08-15 02:45:00|
256.07160636320225 |2015-07-06 02:44:00|
256.1856201383782 |2015-07-25 02:45:00|
256.2646088481572 |2015-06-02 02:11:00|
257.83205857106384 |2015-05-29 02:11:00|
258.761367816985 |2015-07-23 02:44:00|
260.47742537812593 |2015-07-24 02:44:00|
261.2159503597044 |2015-05-25 02:11:00|
261.5627399115493 |2015-06-13 02:11:00|
261.59092001619285 |2015-07-05 02:44:00|
261.8310708598895 |2015-04-12 01:43:00|
261.91844911072707 |2015-01-12 01:33:00|
264.0743843125201 |2015-06-10 02:11:00|
264.5081438056864 |2015-08-26 03:19:00|
264.83974353439004 |2015-05-22 02:11:00|
266.123290803111 |2015-08-25 03:19:00|
266.3713916293442 |2015-05-24 02:11:00|
266.7467937051492 |2015-06-22 02:14:00|
267.37917751702116 |2015-01-05 01:31:00|
268.31980701380644 |2015-04-18 02:04:00|
268.5896926411509 |2015-07-21 02:44:00|
268.77498195412494 |2015-08-22 03:19:00|
268.92075236487443 |2015-06-14 02:11:00|
269.0751583707345 |2015-01-15 01:33:00|
269.70965947142275 |2015-08-01 02:45:00|
270.8522111873774 |2015-07-10 02:44:00|
271.78830446812026 |2015-07-02 02:14:00|
273.4394851710606 |2015-07-13 02:44:00|
273.99459976950993 |2015-06-07 02:11:00|
274.2432427868481 |2015-05-20 02:11:00|
275.41902770374435 |2015-06-05 02:11:00|
275.83692947204503 |2015-08-03 02:45:00|
278.35677396497533 |2015-04-09 01:42:00|
278.8974529737628 |2015-03-06 01:34:00|
279.0204906668535 |2015-05-12 02:10:00|
280.87309528997025 |2015-08-28 03:19:00|
282.1925554767614 |2015-07-01 02:14:00|
283.0282036478296 |2015-01-23 01:33:00|
284.0989927396488 |2015-01-20 01:33:00|
285.3431226471894 |2015-01-17 01:33:00|
287.3521165938981 |2015-06-15 02:11:00|
289.82750109990184 |2015-08-13 02:45:00|
292.10790769736747 |2015-01-13 01:33:00|
293.1296523298353 |2015-01-08 01:31:00|
293.83469017586435 |2015-02-23 01:34:00|
295.4547882298433 |2015-03-11 01:35:00|
295.51699225492206 |2015-05-16 02:11:00|
295.59798986940194 |2015-06-01 02:11:00|
297.14957698830074 |2015-04-11 01:42:00|
297.6553165450057 |2015-08-16 02:45:00|
298.8599899213014 |2015-08-02 02:45:00|
301.05859349235357 |2015-06-21 02:14:00|
302.55668312554457 |2015-01-07 01:31:00|
303.16970241598716 |2015-01-14 01:33:00|
303.47846141954454 |2015-02-09 01:34:00|
304.94834340767625 |2015-08-23 03:19:00|
313.16675732850763 |2015-03-07 01:34:00|
314.50835383739155 |2015-08-04 02:45:00|
321.6758424325474 |2015-06-27 02:14:00|
325.5156373241366 |2015-01-19 01:33:00|
329.92763601167485 |2015-05-31 02:11:00|
332.0283825784159 |2015-03-05 01:34:00|
342.5033792654316 |2015-07-07 02:44:00|
342.6905817708599 |2015-02-20 01:34:00|
353.84484872752455 |2015-01-02 01:31:00|
363.53120655172677 |2015-05-15 02:11:00|
374.2335752912459 |2015-03-09 01:34:00|
381.4497284743098 |2015-06-06 02:11:00|
392.9014314074308 |2015-02-19 01:34:00|
393.3936628545383 |2015-03-10 01:35:00|
394.2061621472507 |2015-04-30 02:06:00|
405.3182533429906 |2015-07-08 02:44:00|
407.6317777790263 |2015-03-04 01:34:00|
419.71439101305094 |2015-07-09 02:44:00|
462.43199295982964 |2015-01-18 01:33:00|
