172.8865346334019 |2015-03-30 01:37:00|
174.62710202767212 |2015-05-04 02:10:00|
177.61473980964576 |2015-02-18 01:34:00|
177.64574411938102 |2015-03-30 07:37:00|
177.82352510885946 |2015-03-29 19:37:00|
177.82574631902088 |2015-05-04 14:10:00|
178.09535410471605 |2015-05-10 14:10:00|
179.088806005461 |2015-05-04 08:10:00|
179.9296055193001 |2015-02-18 07:34:00|
181.4682034959308 |2015-02-10 07:34:00|
181.95974198040614 |2015-02-08 13:34:00|
183.18686061653844 |2015-02-02 19:33:00|
183.3252496397552 |2015-07-30 20:45:00|
183.64392738600867 |2015-06-24 14:14:00|
184.4938895352383 |2015-01-25 07:33:00|
184.70118290656308 |2015-03-20 01:35:00|
184.84716921098538 |2015-05-10 20:10:00|
184.925826172231 |2015-01-09 13:33:00|
185.09293205752252 |2015-08-11 08:45:00|
185.8268634700622 |2015-06-24 08:14:00|
185.8808358597338 |2015-03-18 13:35:00|
186.4642639532339 |2015-02-10 13:34:00|
186.68590551021563 |2015-03-18 19:35:00|
186.8047865531427 |2015-05-25 14:11:00|
186.8604802771709 |2015-01-25 13:33:00|
187.33666739281279 |2015-02-08 01:34:00|
187.3544776351029 |2015-02-06 07:34:00|
187.73619306163235 |2015-03-29 07:37:00|
187.76506121732206 |2015-02-07 19:34:00|
187.9022884443487 |2015-04-19 20:04:00|
188.01075842594446 |2015-03-01 07:34:00|
188.07784141896357 |2015-03-19 19:35:00|
188.23616089325773 |2015-02-22 01:34:00|
188.53190860749484 |2015-02-24 13:34:00|
188.64196191208717 |2015-02-21 19:34:00|
189.02269232827496 |2015-02-17 13:34:00|
189.58655676056935 |2015-04-28 20:06:00|
189.66392144223593 |2015-05-05 02:10:00|
190.13431488185728 |2015-06-25 08:14:00|
190.1390465337541 |2015-05-03 20:10:00|
190.25851429196317 |2015-04-28 14:06:00|
190.65328990798503 |2015-04-16 02:04:00|
190.77226904512554 |2015-05-04 20:10:00|
191.16667944139365 |2015-08-11 02:45:00|
191.31640919272948 |2015-02-03 01:33:00|
191.36664361204186 |2015-02-17 19:34:00|
191.38898296798538 |2015-06-24 20:14:00|
191.6649490703416 |2015-02-06 01:34:00|
191.66746578471006 |2015-05-05 20:10:00|
191.83143238142435 |2015-02-11 01:34:00|
191.83502018935533 |2015-07-30 14:45:00|
191.89336958631418 |2015-04-06 01:42:00|
191.99384849392942 |2015-05-06 02:10:00|
192.0921489534533 |2015-06-29 20:14:00|
192.36538970779827 |2015-03-20 07:35:00|
192.38715877536308 |2015-03-17 01:35:00|
192.4132998034447 |2015-01-03 07:31:00|
192.4364044392927 |2015-05-02 14:10:00|
192.67684445919306 |2015-01-31 13:33:00|
192.68195265700504 |2015-06-30 02:14:00|
192.85710496140823 |2015-02-24 19:34:00|
192.86701886080556 |2015-01-04 01:31:00|
192.9877106252507 |2015-04-21 02:04:00|
193.019998266346 |2015-06-09 20:11:00|
193.07305822409813 |2015-04-28 02:06:00|
193.15361820212905 |2015-06-12 02:11:00|
193.33934483246213 |2015-02-10 01:34:00|
193.39445557984823 |2015-05-14 14:11:00|
193.44763790745597 |2015-03-30 13:37:00|
193.4909383600873 |2015-08-06 14:45:00|
193.69557872055378 |2015-01-31 19:33:00|
193.95689987007108 |2015-03-16 19:35:00|
194.07354019044882 |2015-06-25 02:14:00|
194.19128750074745 |2015-04-27 20:06:00|
194.41770853533 |2015-03-01 13:34:00|
194.544161796792 |2015-03-29 13:37:00|
194.60360481408986 |2015-04-16 08:04:00|
195.01936100663784 |2015-01-03 13:31:00|
195.0383453666722 |2015-02-15 19:34:00|
195.1097159753649 |2015-02-22 07:34:00|
195.18711219533745 |2015-05-06 08:10:00|
195.1992821558764 |2015-04-08 07:42:00|
195.31188005604193 |2015-06-12 08:11:00|
195.6584228770385 |2015-02-08 07:34:00|
195.85310002061235 |2015-05-28 08:11:00|
195.9002143928058 |2015-05-17 20:11:00|
195.9550423669038 |2015-08-10 20:45:00|
196.0086879550891 |2015-05-05 08:10:00|
196.1331858085917 |2015-03-23 19:37:00|
196.26671664761847 |2015-03-13 07:35:00|
196.665668646325 |2015-06-23 14:14:00|
196.7143188231163 |2015-03-13 13:35:00|
196.79629245941297 |2015-01-25 01:33:00|
196.98549317927413 |2015-02-21 01:34:00|
197.20947160254119 |2015-04-20 20:04:00|
197.24546825013235 |2015-05-14 08:11:00|
197.49656087809686 |2015-07-15 02:44:00|
197.6678842024156 |2015-01-24 13:33:00|
197.7100357815078 |2015-05-09 08:10:00|
197.7427530367728 |2015-04-28 08:06:00|
197.80241877552123 |2015-05-03 14:10:00|
197.98562725061828 |2015-04-01 13:42:00|
198.08645928996 |2015-02-05 19:34:00|
198.17812908221367 |2015-04-16 14:04:00|
198.29409167193992 |2015-06-09 14:11:00|
198.29610248750046 |2015-03-01 19:34:00|
198.35059620866178 |2015-02-27 19:34:00|
198.91640872969748 |2015-04-07 07:42:00|
198.98121685347417 |2015-03-01 01:34:00|
199.06429323762623 |2015-05-25 08:11:00|
199.15573885362556 |2015-05-18 02:11:00|
199.19571650499944 |2015-06-12 14:11:00|
199.20114518304422 |2015-06-29 14:14:00|
199.34055070424407 |2015-02-28 07:34:00|
199.35182185503785 |2015-08-14 08:45:00|
199.51131470083754 |2015-01-31 07:33:00|
199.59295224742897 |2015-06-11 20:11:00|
199.6136228092187 |2015-04-05 07:42:00|
199.61438647399984 |2015-03-16 13:35:00|
199.64957335928995 |2015-05-13 08:10:00|
200.1292203902919 |2015-02-28 01:34:00|
200.19552177462796 |2015-04-13 07:43:00|
200.28451466659095 |2015-04-21 08:04:00|
200.31950961870723 |2015-03-12 13:35:00|
200.3453729829244 |2015-04-16 20:04:00|
200.4743842266559 |2015-04-08 01:42:00|
200.50164335207637 |2015-02-03 07:33:00|
200.52253847968976 |2015-04-06 13:42:00|
200.64982807436945 |2015-07-29 02:45:00|
200.74201815265977 |2015-02-24 01:34:00|
200.7526563746414 |2015-02-23 19:34:00|
200.78927708627734 |2015-04-29 02:06:00|
200.8306103555994 |2015-02-02 13:33:00|
200.83292397215547 |2015-05-10 02:10:00|
200.88541385190385 |2015-03-28 01:37:00|
200.88916493815606 |2015-08-09 20:45:00|
200.93270024393064 |2015-03-16 07:35:00|
200.98462031279703 |2015-05-02 20:10:00|
201.10562775880854 |2015-04-19 14:04:00|
201.11197059968487 |2015-06-12 20:11:00|
201.20120517619887 |2015-02-21 13:34:00|
201.30332286383248 |2015-04-07 19:42:00|
201.3831629950219 |2015-05-10 08:10:00|
201.44078450547926 |2015-08-11 14:45:00|
201.57096779910248 |2015-05-05 14:10:00|
201.91403408786368 |2015-08-25 09:19:00|
201.93653288895322 |2015-06-24 02:14:00|
201.9917251262951 |2015-07-14 20:44:00|
